dev_num,dev_id_token,cachesize_limit,TransA,TransB,alpha,beta,M,N,K,Asloc,Bsloc,Csloc,CsOutloc,flops,bytes,loc_str,imp,plot_order,T,timer,pred_t,pred_J,perf,energy,EDP,PDP,Performance (Tflops)
1,1,-1, N,N,1.2345,1.1154,30000,30000,6000,-1,-1,0,0,10801800000000,10080000000,100,XKBLAS,1,1600.0,1.3147469545454544,0.0,0.0,8216.221521710342,525.8987818181819,168772.80788555284,20.540553804275856,8.023653829795256
1,1,-1, N,N,1.2345,1.1154,30000,30000,6000,-1,-1,0,0,10801800000000,10080000000,100,taco-paralia-1.5-fixed-streams,2,3750.0,0.6455210154545454,0.0,0.0,16733.463686538827,258.2084061818182,700022.1775039247,41.833659216347066,16.341273131385574
1,1,-1, N,N,1.2345,1.1154,30000,30000,6000,0,0,0,0,10801800000000,10080000000,111,XKBLAS,1,1600.0,1.2399681454545455,0.0,0.0,8711.914642245509,495.9872581818182,189755.81343416517,21.779786605613776,8.50772914281788
1,1,-1, N,N,1.2345,1.1154,30000,30000,6000,4,2,-1,-1,10801800000000,10080000000,35,taco-paralia-1.5-fixed-streams,2,3750.0,0.6579962763636363,0.0,0.0,16493.161272294037,263.19851054545455,681803.9496037975,41.232903180735086,16.106602804974646
1,1,-1, N,N,1.2345,1.1154,30000,30000,6000,4,2,-1,8,10801800000000,10080000000,35,XKBLAS,1,1600.0,1.6111067545454545,0.0,0.0,6706.08227687534,644.4427018181817,112454.0883869303,16.765205692188346,6.548908473511074
1,1,-1, N,N,1.2345,1.1154,30000,30000,6000,4,2,7,7,10801800000000,10080000000,835,XKBLAS,1,1600.0,1.6488269272727272,0.0,0.0,6553.764549865867,659.530770909091,107421.44708413932,16.384411374664666,6.400160693228385
1,1,-1, N,N,1.2345,1.1154,30000,30000,30000,-1,-1,-1,-1,54001800000000,21600000000,0,taco-paralia-1.5-fixed-streams,2,7500.0,3.199096627272727,0.0,0.0,16880.328019337885,1279.6386509090908,712363.690825286,42.20082004834472,16.484695331384653
1,1,-1, N,N,1.2345,1.1154,30000,30000,30000,-1,-1,-1,9,54001800000000,21600000000,0,cuBLASXt,0,-1.0,3.681035190909091,0.0,0.0,14670.631043998419,1472.4140763636365,538081.5056864594,36.676577609996045,14.326788128904706
1,1,-1, N,N,1.2345,1.1154,30000,30000,30000,-1,-1,-1,9,54001800000000,21600000000,0,qeta-mineta-auto-reptile-fastev,3,2048.0,3.7217735454545453,0.0,0.0,14509.981282237373,1488.7094181818181,526359.2930291633,36.274953205593434,14.169903595934935
1,1,-1, N,N,1.2345,1.1154,30000,30000,30000,-1,-1,0,0,54001800000000,21600000000,100,taco-paralia-1.5-fixed-streams,2,7500.0,3.1293833363636363,0.0,0.0,17257.317595315195,1251.7533345454544,744575.3527953085,43.14329398828799,16.852849214174995
1,1,-1, N,N,1.2345,1.1154,30000,30000,30000,4,2,-1,-1,54001800000000,21600000000,35,taco-paralia-1.5-fixed-streams,2,7500.0,3.1514718727272726,0.0,0.0,17135.422014396154,1260.5887490909092,734056.7259008026,42.83855503599038,16.733810560933744
1,1,-1, N,N,1.2345,1.1154,32768,32768,32768,-1,-1,-1,-1,70370891661312,25769803776,0,taco-paralia-1.5-fixed-streams,2,8192.0,4.093859036363637,0.0,0.0,17195.438878045345,1637.5436145454544,739436.3337968433,42.988597195113364,16.792420779341157
1,1,-1, N,N,1.2345,1.1154,32768,32768,32768,-1,-1,-1,9,70370891661312,25769803776,0,cuBLASXt,0,-1.0,4.496289581818182,0.0,0.0,15651.261709091834,1798.5158327272727,612419.8273179244,39.12815427272958,15.284435262784994
1,1,-1, N,N,1.2345,1.1154,32768,32768,32768,-1,-1,-1,9,70370891661312,25769803776,0,qeta-mineta-auto-reptile-fastev,3,2048.0,4.234545,0.0,0.0,16618.288779859937,1693.818,690418.8049270466,41.545721949649845,16.22879763658197
1,1,-1, N,N,1.2345,1.1154,32768,32768,32768,-1,-1,0,0,70370891661312,25769803776,100,taco-paralia-1.5-fixed-streams,2,8192.0,4.009227745454545,0.0,0.0,17552.25472523696,1603.6910981818182,770205.1420507217,43.880636813092394,17.140873755114217
1,1,-1, N,N,1.2345,1.1154,32768,32768,32768,4,2,-1,-1,70370891661312,25769803776,35,taco-paralia-1.5-fixed-streams,2,8192.0,4.033929745454546,0.0,0.0,17445.047518261486,1613.5718981818181,760836.6837130593,43.612618795653724,17.036179217052233
2,101,-1, N,N,1.2345,1.1154,1000,1000,5000,-1,-1,-1,-1,10002000000,88000000,0,taco-paralia-1.5-fixed-streams,2,1000.0,0.005560365572727273,0.0,0.0,1799.1500637040676,4.448292458181818,4046.9527365800705,2.2489375796300846,1.7569824840860035
2,101,-1, N,N,1.2345,1.1154,1000,1000,5000,-1,-1,-1,8,10002000000,88000000,0,XKBLAS,1,1600.0,0.02767601418181818,0.0,0.0,362.5970071185147,22.140811345454544,164.80389368053972,0.45324625889814335,0.3540986397641745
2,101,-1, N,N,1.2345,1.1154,1000,1000,5000,-1,-1,-1,9,10002000000,88000000,0,cuBLASXt,0,-1.0,0.024324185181818184,0.0,0.0,411.39555262529507,19.459348145454545,211.66130122980212,0.5142444407816188,0.4017534693606397
2,101,-1, N,N,1.2345,1.1154,1000,1000,5000,-1,-1,-1,9,10002000000,88000000,0,qeta-mineta-auto-reptile-fastev,3,500.0,0.0027264464818181817,0.0,0.0,3668.836014617727,2.1811571854545453,16826.92929723404,4.586045018272158,3.582847670525124
2,101,-1, N,N,1.2345,1.1154,1000,1000,5000,-1,-1,0,0,10002000000,88000000,100,XKBLAS,1,1600.0,0.027158711545454545,0.0,0.0,369.79663827191916,21.726969236363637,171.53716422780752,0.4622457978398989,0.36112952956242106
2,101,-1, N,N,1.2345,1.1154,1000,1000,5000,-1,-1,0,0,10002000000,88000000,100,taco-paralia-1.5-fixed-streams,2,1000.0,0.0048685485818181825,0.0,0.0,2057.7423137359037,3.8948388654545454,5301.457050677805,2.57217789216988,2.0095139782577185
2,101,-1, N,N,1.2345,1.1154,1000,1000,5000,0,0,0,0,10002000000,88000000,111,XKBLAS,1,1600.0,0.022755865636363636,0.0,0.0,440.55423482795,18.20469250909091,243.1813009578515,0.5506927935349375,0.4302287449491699
2,101,-1, N,N,1.2345,1.1154,1000,1000,5000,4,2,-1,-1,10002000000,88000000,35,taco-paralia-1.5-fixed-streams,2,1000.0,0.0026099573454545456,0.0,0.0,3837.8711023757833,2.0879658763636364,18437.37972604296,4.797338877969729,3.747920998413851
2,101,-1, N,N,1.2345,1.1154,1000,1000,5000,4,2,-1,8,10002000000,88000000,35,XKBLAS,1,1600.0,0.026446448636363636,0.0,0.0,379.74899248809015,21.15715890909091,180.89230956954694,0.4746862406101127,0.37084862547665054
2,101,-1, N,N,1.2345,1.1154,1000,1000,5000,4,2,7,7,10002000000,88000000,835,XKBLAS,1,1600.0,0.02704545790909091,0.0,0.0,372.0597250582784,21.63636632727273,173.94801917426634,0.465074656322848,0.363339575252225
2,101,-1, N,N,1.2345,1.1154,1000,1000,10000,-1,-1,-1,-1,20002000000,168000000,0,taco-paralia-1.5-fixed-streams,2,1000.0,0.01319952809090909,0.0,0.0,1516.121249688382,10.559622472727272,2874.7462946782016,1.8951515621104777,1.4805871578988106
2,101,-1, N,N,1.2345,1.1154,1000,1000,10000,-1,-1,-1,8,20002000000,168000000,0,XKBLAS,1,1600.0,0.04308925327272727,0.0,0.0,464.7173856051633,34.47140261818182,270.27030165950566,0.5808967320064542,0.4538255718800423
2,101,-1, N,N,1.2345,1.1154,1000,1000,10000,-1,-1,-1,9,20002000000,168000000,0,cuBLASXt,0,-1.0,0.044333197727272726,0.0,0.0,451.1992255027759,35.46655818181818,254.49002587174206,0.5639990318784699,0.4406242436550546
2,101,-1, N,N,1.2345,1.1154,1000,1000,10000,-1,-1,-1,9,20002000000,168000000,0,qeta-mineta-auto-reptile-fastev,3,500.0,0.0069959423727272724,0.0,0.0,2859.3996088123718,5.596753898181818,10221.32252003566,3.574249511015464,2.792382430480832
2,101,-1, N,N,1.2345,1.1154,1000,1000,10000,-1,-1,0,0,20002000000,168000000,100,XKBLAS,1,1600.0,0.041649187818181825,0.0,0.0,481.5154087059616,33.319350254545455,290.639382139287,0.601894260882452,0.4702298913144156
2,101,-1, N,N,1.2345,1.1154,1000,1000,10000,-1,-1,0,0,20002000000,168000000,100,taco-paralia-1.5-fixed-streams,2,1000.0,0.012282438545454546,0.0,0.0,1630.9642264670201,9.825950836363635,3330.0860755189747,2.0387052830837753,1.5927385024091993
2,101,-1, N,N,1.2345,1.1154,1000,1000,10000,0,0,0,0,20002000000,168000000,111,XKBLAS,1,1600.0,0.024904327454545457,0.0,0.0,809.0970769023166,19.923461963636363,824.1529041657982,1.011371346127896,0.7901338641624186
2,101,-1, N,N,1.2345,1.1154,1000,1000,10000,4,2,-1,-1,20002000000,168000000,35,taco-paralia-1.5-fixed-streams,2,1000.0,0.004620467518181818,0.0,0.0,4379.74221494093,3.6963740145454547,24177.75888641727,5.4746777686761625,4.277092006778252
2,101,-1, N,N,1.2345,1.1154,1000,1000,10000,4,2,-1,8,20002000000,168000000,35,XKBLAS,1,1600.0,0.03819715363636364,0.0,0.0,526.7799189269493,30.557722909090906,349.13581250590795,0.6584748986586867,0.514433514577099
2,101,-1, N,N,1.2345,1.1154,1000,1000,10000,4,2,7,7,20002000000,168000000,835,XKBLAS,1,1600.0,0.03805769327272727,0.0,0.0,529.1230910239087,30.44615461818182,352.556737485617,0.6614038637798859,0.5167217685780359
2,101,-1, N,N,1.2345,1.1154,3000,3000,15000,-1,-1,-1,-1,270018000000,792000000,0,taco-paralia-1.5-fixed-streams,2,1000.0,0.035538632636363636,0.0,0.0,7601.211750258939,28.43090610909091,72254.69856383576,9.501514687823674,7.423058349862245
2,101,-1, N,N,1.2345,1.1154,3000,3000,15000,-1,-1,-1,8,270018000000,792000000,0,XKBLAS,1,1600.0,0.06508014809090909,0.0,0.0,4150.73738916793,52.06411847272727,21544.17078667053,5.188421736459913,4.0534544816093065
2,101,-1, N,N,1.2345,1.1154,3000,3000,15000,-1,-1,-1,9,270018000000,792000000,0,cuBLASXt,0,-1.0,0.11420141818181818,0.0,0.0,2364.4433225430075,91.36113454545455,6988.363928693237,2.9555541531787592,2.309026682170906
2,101,-1, N,N,1.2345,1.1154,3000,3000,15000,-1,-1,-1,9,270018000000,792000000,0,qeta-mineta-auto-reptile-fastev,3,1500.0,0.024066186,0.0,0.0,11220.082951335959,19.252948800000002,157366.66349531861,14.02510368916995,10.957112257164022
2,101,-1, N,N,1.2345,1.1154,3000,3000,15000,-1,-1,0,0,270018000000,792000000,100,XKBLAS,1,1600.0,0.06311621509090909,0.0,0.0,4279.406210336629,50.49297207272728,22897.834347472715,5.349257762920786,4.179107627281864
2,101,-1, N,N,1.2345,1.1154,3000,3000,15000,-1,-1,0,0,270018000000,792000000,100,taco-paralia-1.5-fixed-streams,2,1000.0,0.032366022,0.0,0.0,8343.944382773567,25.8928176,87040.22196086112,10.429930478466959,8.148383186302311
2,101,-1, N,N,1.2345,1.1154,3000,3000,15000,0,0,0,0,270018000000,792000000,111,XKBLAS,1,1600.0,0.03585957609090909,0.0,0.0,7641.12507944287,28.68766087272727,73999.8916945208,9.551406349303587,7.4620362103934275
2,101,-1, N,N,1.2345,1.1154,3000,3000,15000,4,2,-1,-1,270018000000,792000000,35,taco-paralia-1.5-fixed-streams,2,1000.0,0.013436326090909091,0.0,0.0,20105.36398982816,10.749060872727274,505510.18929310155,25.131704987285204,19.634144521316564
2,101,-1, N,N,1.2345,1.1154,3000,3000,15000,4,2,-1,8,270018000000,792000000,35,XKBLAS,1,1600.0,0.05556094236363636,0.0,0.0,4863.907009512837,44.44875389090909,29596.05307971927,6.079883761891047,4.74990918897738
2,101,-1, N,N,1.2345,1.1154,3000,3000,15000,4,2,7,7,270018000000,792000000,835,XKBLAS,1,1600.0,0.056894484,0.0,0.0,4751.666477801997,45.515587200000006,28257.52400633131,5.939583097252496,4.640299294728512
2,101,-1, N,N,1.2345,1.1154,3000,3000,30000,-1,-1,-1,-1,540018000000,1512000000,0,taco-paralia-1.5-fixed-streams,2,1500.0,0.04979053863636364,0.0,0.0,10846.475091870625,39.83243090909091,147066.77050646,13.55809386483828,10.592260831904907
2,101,-1, N,N,1.2345,1.1154,3000,3000,30000,-1,-1,-1,8,540018000000,1512000000,0,XKBLAS,1,1600.0,0.11196823727272727,0.0,0.0,4829.94078899708,89.5745898181818,29203.08978018317,6.03742598624635,4.716739051754961
2,101,-1, N,N,1.2345,1.1154,3000,3000,30000,-1,-1,-1,9,540018000000,1512000000,0,cuBLASXt,0,-1.0,0.21237962363636365,0.0,0.0,2542.8585690949653,169.9036989090909,8083.1455814935525,3.178573211368706,2.483260321381802
2,101,-1, N,N,1.2345,1.1154,3000,3000,30000,-1,-1,-1,9,540018000000,1512000000,0,qeta-mineta-auto-reptile-fastev,3,1500.0,0.04534218345454545,0.0,0.0,11909.96809982313,36.27374676363637,177311.1330560671,14.887460124778915,11.630828222483526
2,101,-1, N,N,1.2345,1.1154,3000,3000,30000,-1,-1,0,0,540018000000,1512000000,100,XKBLAS,1,1600.0,0.11232834818181818,0.0,0.0,4811.084713774052,89.86267854545454,28955.9184610407,6.013855892217564,4.698324915794973
2,101,-1, N,N,1.2345,1.1154,3000,3000,30000,-1,-1,0,0,540018000000,1512000000,100,taco-paralia-1.5-fixed-streams,2,1500.0,0.046687884636363634,0.0,0.0,11567.931316648517,37.350307709090906,167290.96683290025,14.459914145810647,11.296807926414568
2,101,-1, N,N,1.2345,1.1154,3000,3000,30000,0,0,0,0,540018000000,1512000000,111,XKBLAS,1,1600.0,0.05279445454545455,0.0,0.0,10236.387010246655,42.235563636363636,131085.9748873225,12.795483762808319,9.996471689694
2,101,-1, N,N,1.2345,1.1154,3000,3000,30000,4,2,-1,-1,540018000000,1512000000,35,taco-paralia-1.5-fixed-streams,2,1500.0,0.021318663454545455,0.0,0.0,25344.384888330187,17.054930763636364,803284.1385217151,31.680481110412735,24.75037586750995
2,101,-1, N,N,1.2345,1.1154,3000,3000,30000,4,2,-1,8,540018000000,1512000000,35,XKBLAS,1,1600.0,0.085726454,0.0,0.0,6302.835775986732,68.5811632,49685.92876097458,7.878544719983415,6.155113062487043
2,101,-1, N,N,1.2345,1.1154,3000,3000,30000,4,2,7,7,540018000000,1512000000,835,XKBLAS,1,1600.0,0.08804975872727273,0.0,0.0,6137.032564527382,70.43980698181818,47108.81586041108,7.671290705659229,5.993195863796272
2,101,-1, N,N,1.2345,1.1154,8192,8192,8192,-1,-1,-1,-1,1099645845504,1610612736,0,taco-paralia-1.5-fixed-streams,2,2048.0,0.06921168036363637,0.0,0.0,15890.746739701282,55.36934429090909,315696.2271486909,19.863433424626606,15.518307362989534
2,101,-1, N,N,1.2345,1.1154,8192,8192,8192,-1,-1,-1,8,1099645845504,1610612736,0,XKBLAS,1,1600.0,0.12182480727272726,0.0,0.0,9043.23900137329,97.45984581818182,102408.91535044553,11.304048751716612,8.831288087278603
2,101,-1, N,N,1.2345,1.1154,8192,8192,8192,-1,-1,-1,9,1099645845504,1610612736,0,cuBLASXt,0,-1.0,0.16114700363636364,0.0,0.0,6824.655661886233,128.9176029090909,58226.65157262588,8.530819577357791,6.664702794810775
2,101,-1, N,N,1.2345,1.1154,8192,8192,8192,-1,-1,-1,9,1099645845504,1610612736,0,qeta-mineta-auto-reptile-fastev,3,3165.090909090909,0.05531526236363637,0.0,0.0,19905.345195692662,44.25220989090909,495914.20733595086,24.88168149461583,19.438813667668615
2,101,-1, N,N,1.2345,1.1154,8192,8192,8192,-1,-1,0,0,1099645845504,1610612736,100,XKBLAS,1,1600.0,0.10773615645454546,0.0,0.0,10227.65412451996,86.18892516363637,131033.61496337745,12.784567655649953,9.987943480976524
2,101,-1, N,N,1.2345,1.1154,8192,8192,8192,-1,-1,0,0,1099645845504,1610612736,100,taco-paralia-1.5-fixed-streams,2,2048.0,0.06147955790909091,0.0,0.0,17892.15278605651,49.183646327272726,400289.4490256298,22.36519098257064,17.47280545513331
2,101,-1, N,N,1.2345,1.1154,8192,8192,8192,0,0,0,0,1099645845504,1610612736,111,XKBLAS,1,1600.0,0.07501914454545455,0.0,0.0,14678.911475093402,60.01531563636364,269737.1515596532,18.348639343866754,14.3348744873959
2,101,-1, N,N,1.2345,1.1154,8192,8192,8192,0,0,0,0,1099645845504,1610612736,111,taco-paralia-1.5-fixed-streams,2,2048.0,0.033109642,0.0,0.0,33212.46457318762,26.4877136,1378843.480622146,41.51558071648452,32.43404743475354
2,101,-1, N,N,1.2345,1.1154,8192,8192,8192,4,2,-1,-1,1099645845504,1610612736,35,taco-paralia-1.5-fixed-streams,2,2048.0,0.04044770109090909,0.0,0.0,27192.266424892776,32.358160872727275,924440.213565851,33.990333031115966,26.55494768055935
2,101,-1, N,N,1.2345,1.1154,8192,8192,8192,4,2,-1,8,1099645845504,1610612736,35,XKBLAS,1,1600.0,0.1142794490909091,0.0,0.0,9638.22826207376,91.42355927272727,116312.20965616092,12.047785327592202,9.412332287181407
2,101,-1, N,N,1.2345,1.1154,8192,8192,8192,4,2,7,7,1099645845504,1610612736,835,XKBLAS,1,1600.0,0.12374464636363637,0.0,0.0,8905.88854313457,98.9957170909091,99348.78953929036,11.132360678918213,8.697156780404853
2,101,-1, N,N,1.2345,1.1154,10000,10000,1000,-1,-1,-1,-1,200200000000,960000000,0,taco-paralia-1.5-fixed-streams,2,1000.0,0.04562164045454546,0.0,0.0,4388.55226408872,36.49731236363637,24075.773207332586,5.4856903301108995,4.285695570399141
2,101,-1, N,N,1.2345,1.1154,10000,10000,1000,-1,-1,-1,8,200200000000,960000000,0,XKBLAS,1,1600.0,0.08821403336363637,0.0,0.0,2273.321837042412,70.57122669090909,6470.682969523049,2.841652296303015,2.2200408564867304
2,101,-1, N,N,1.2345,1.1154,10000,10000,1000,-1,-1,-1,9,200200000000,960000000,0,cuBLASXt,0,-1.0,0.3859660181818182,0.0,0.0,518.7108558489215,308.77281454545454,336.33417921860143,0.6483885698111519,0.5065535701649624
2,101,-1, N,N,1.2345,1.1154,10000,10000,1000,-1,-1,-1,9,200200000000,960000000,0,qeta-mineta-auto-reptile-fastev,3,1000.0,0.041050288454545454,0.0,0.0,4876.962144984499,32.84023076363636,29731.053617811074,6.096202681230624,4.762658344711425
2,101,-1, N,N,1.2345,1.1154,10000,10000,1000,-1,-1,0,0,200200000000,960000000,100,XKBLAS,1,1600.0,0.04495342481818182,0.0,0.0,4458.243289400418,35.962739854545454,24873.438899501514,5.572804111750522,4.3537532123050955
2,101,-1, N,N,1.2345,1.1154,10000,10000,1000,-1,-1,0,0,200200000000,960000000,100,taco-paralia-1.5-fixed-streams,2,1000.0,0.012898926363636362,0.0,0.0,15958.975143200392,10.319141090909092,321393.30267379526,19.94871892900049,15.584936663281633
2,101,-1, N,N,1.2345,1.1154,10000,10000,1000,0,0,0,0,200200000000,960000000,111,XKBLAS,1,1600.0,0.03379943218181818,0.0,0.0,6027.620925586754,27.039545745454543,46147.108467513506,7.534526156983444,5.886348560143315
2,101,-1, N,N,1.2345,1.1154,10000,10000,1000,4,2,-1,-1,200200000000,960000000,35,taco-paralia-1.5-fixed-streams,2,1000.0,0.039692477272727275,0.0,0.0,5044.794090346659,31.75398181818182,31818.810532159914,6.3059926129333235,4.926556728854159
2,101,-1, N,N,1.2345,1.1154,10000,10000,1000,4,2,-1,8,200200000000,960000000,35,XKBLAS,1,1600.0,0.08811301745454546,0.0,0.0,2274.0817093430633,70.49041396363637,6470.0262737035955,2.8426021366788294,2.220782919280335
2,101,-1, N,N,1.2345,1.1154,10000,10000,1000,4,2,7,7,200200000000,960000000,835,XKBLAS,1,1600.0,0.11476712545454545,0.0,0.0,1746.029912261853,91.81370036363637,3814.356845032543,2.182537390327316,1.7051073361932159
2,101,-1, N,N,1.2345,1.1154,10000,10000,2000,-1,-1,-1,-1,400200000000,1120000000,0,taco-paralia-1.5-fixed-streams,2,1000.0,0.052151838,0.0,0.0,7674.429697193698,41.7214704,73627.57280450988,9.593037121492124,7.494560251165721
2,101,-1, N,N,1.2345,1.1154,10000,10000,2000,-1,-1,-1,8,400200000000,1120000000,0,XKBLAS,1,1600.0,0.10060535636363635,0.0,0.0,3983.343841777736,80.4842850909091,19862.508284508458,4.97917980222217,3.8899842204860704
2,101,-1, N,N,1.2345,1.1154,10000,10000,2000,-1,-1,-1,9,400200000000,1120000000,0,cuBLASXt,0,-1.0,0.3008346836363636,0.0,0.0,1330.5161295593841,240.6677469090909,2213.194756227074,1.6631451619492303,1.299332157772836
2,101,-1, N,N,1.2345,1.1154,10000,10000,2000,-1,-1,-1,9,400200000000,1120000000,0,qeta-mineta-auto-reptile-fastev,3,2000.0,0.046990626636363636,0.0,0.0,8516.777740220645,37.592501309090906,90671.3504989583,10.645972175275805,8.317165761934223
2,101,-1, N,N,1.2345,1.1154,10000,10000,2000,-1,-1,0,0,400200000000,1120000000,100,XKBLAS,1,1600.0,0.059010620090909086,0.0,0.0,6787.898591080126,47.20849607272727,57644.59235016526,8.484873238850158,6.628807217851685
2,101,-1, N,N,1.2345,1.1154,10000,10000,2000,-1,-1,0,0,400200000000,1120000000,100,taco-paralia-1.5-fixed-streams,2,1000.0,0.02325196909090909,0.0,0.0,17214.05651067719,18.601575272727274,370460.3571898467,21.517570638346488,16.810602061208193
2,101,-1, N,N,1.2345,1.1154,10000,10000,2000,0,0,0,0,400200000000,1120000000,111,XKBLAS,1,1600.0,0.046217517,0.0,0.0,8687.737136523258,36.9740136,94684.00260774404,10.859671420654072,8.484118297385994
2,101,-1, N,N,1.2345,1.1154,10000,10000,2000,4,2,-1,-1,400200000000,1120000000,35,taco-paralia-1.5-fixed-streams,2,1000.0,0.04156020109090909,0.0,0.0,9632.952407617066,33.248160872727276,116034.1559618588,12.041190509521332,9.40718008556354
2,101,-1, N,N,1.2345,1.1154,10000,10000,2000,4,2,-1,8,400200000000,1120000000,35,XKBLAS,1,1600.0,0.10000405827272728,0.0,0.0,4006.40289105881,80.00324661818182,20088.153304731364,5.0080036138235124,3.912502823299619
2,101,-1, N,N,1.2345,1.1154,10000,10000,2000,4,2,7,7,400200000000,1120000000,835,XKBLAS,1,1600.0,0.11738236363636365,0.0,0.0,3414.6610060940284,93.9058909090909,14597.422485021265,4.268326257617536,3.3346298887636996
2,101,-1, N,N,1.2345,1.1154,10000,10000,10000,-1,-1,-1,-1,2000200000000,2400000000,0,taco-paralia-1.5-fixed-streams,2,2500.0,0.10811954636363637,0.0,0.0,18500.327489550386,86.4956370909091,427837.7057387344,23.125409361937983,18.06672606401405
2,101,-1, N,N,1.2345,1.1154,10000,10000,10000,-1,-1,-1,8,2000200000000,2400000000,0,XKBLAS,1,1600.0,0.19397865545454546,0.0,0.0,10321.436217199063,155.18292436363637,133296.62071695534,12.901795271498829,10.07952755585846
2,101,-1, N,N,1.2345,1.1154,10000,10000,10000,-1,-1,-1,9,2000200000000,2400000000,0,cuBLASXt,0,-1.0,0.23633701090909093,0.0,0.0,8464.427405181836,189.06960872727274,89569.69250890723,10.580534256477295,8.266042387872886
2,101,-1, N,N,1.2345,1.1154,10000,10000,10000,-1,-1,-1,9,2000200000000,2400000000,0,qeta-mineta-auto-reptile-fastev,3,4545.454545454545,0.09306121063636365,0.0,0.0,21502.75990311577,74.4489685090909,578211.4173757267,26.878449878894713,20.998788967886494
2,101,-1, N,N,1.2345,1.1154,10000,10000,10000,-1,-1,0,0,2000200000000,2400000000,100,XKBLAS,1,1600.0,0.17361841454545454,0.0,0.0,11526.294256863279,138.89473163636364,166151.79861611937,14.407867821079098,11.256146735218046
2,101,-1, N,N,1.2345,1.1154,10000,10000,10000,-1,-1,0,0,2000200000000,2400000000,100,taco-paralia-1.5-fixed-streams,2,2500.0,0.091402442,0.0,0.0,21883.73619391369,73.1219536,598630.4599040021,27.35467024239211,21.370836126868838
2,101,-1, N,N,1.2345,1.1154,10000,10000,10000,0,0,0,0,2000200000000,2400000000,111,XKBLAS,1,1600.0,0.1102619790909091,0.0,0.0,18149.78795045852,88.20958327272727,411994.1473306921,22.687234938073154,17.72440229536965
2,101,-1, N,N,1.2345,1.1154,10000,10000,10000,0,0,0,0,2000200000000,2400000000,111,taco-paralia-1.5-fixed-streams,2,2500.0,0.072323631,0.0,0.0,27656.375675061438,57.85890479999999,956098.4311001695,34.5704695938268,27.008179370177185
2,101,-1, N,N,1.2345,1.1154,10000,10000,10000,4,2,-1,-1,2000200000000,2400000000,35,taco-paralia-1.5-fixed-streams,2,2500.0,0.08079179663636363,0.0,0.0,24758.722211905824,64.63343730909091,766279.781861319,30.948402764882275,24.17843966006428
2,101,-1, N,N,1.2345,1.1154,10000,10000,10000,4,2,-1,8,2000200000000,2400000000,35,XKBLAS,1,1600.0,0.16798559636363639,0.0,0.0,11918.476088630776,134.3884770909091,177737.29781335703,14.89809511078847,11.639136805303492
2,101,-1, N,N,1.2345,1.1154,10000,10000,10000,4,2,7,7,2000200000000,2400000000,835,XKBLAS,1,1600.0,0.18940159909090906,0.0,0.0,10577.009631299325,151.52127927272727,140056.84696529148,13.221262039124154,10.329110968065747
2,101,-1, N,N,1.2345,1.1154,16384,16384,16384,-1,-1,-1,-1,8796629893120,6442450944,0,taco-paralia-1.5-fixed-streams,2,4096.0,0.30969650545454547,0.0,0.0,28405.865519792587,247.75720436363636,1008681.3190975643,35.507331899740734,27.74010304667245
2,101,-1, N,N,1.2345,1.1154,16384,16384,16384,-1,-1,-1,8,8796629893120,6442450944,0,XKBLAS,1,1600.0,0.5612997963636364,0.0,0.0,15678.889495576383,449.03983709090915,307420.3467554817,19.598611869470478,15.311415523023811
2,101,-1, N,N,1.2345,1.1154,16384,16384,16384,-1,-1,-1,9,8796629893120,6442450944,0,cuBLASXt,0,-1.0,0.5852018945454546,0.0,0.0,15034.698021846845,468.1615156363636,282605.97172968514,18.793372527308552,14.68232228695981
2,101,-1, N,N,1.2345,1.1154,16384,16384,16384,-1,-1,-1,9,8796629893120,6442450944,0,qeta-mineta-auto-reptile-fastev,3,4096.0,0.2902910681818182,0.0,0.0,30302.98749412154,232.23285454545456,1147846.2206950341,37.87873436765192,29.592761224728065
2,101,-1, N,N,1.2345,1.1154,16384,16384,16384,-1,-1,0,0,8796629893120,6442450944,100,XKBLAS,1,1600.0,0.5221914045454545,0.0,0.0,16853.05372245912,417.7531236363636,355188.2211814371,21.0663171530739,16.458060275838985
2,101,-1, N,N,1.2345,1.1154,16384,16384,16384,-1,-1,0,0,8796629893120,6442450944,100,taco-paralia-1.5-fixed-streams,2,4096.0,0.28005782636363635,0.0,0.0,31411.645670731912,224.0462610909091,1233426.7266459686,39.26455708841489,30.675435225324133
2,101,-1, N,N,1.2345,1.1154,16384,16384,16384,0,0,0,0,8796629893120,6442450944,111,XKBLAS,1,1600.0,0.38853357727272725,0.0,0.0,22642.2141156527,310.82686181818184,640883.7315145021,28.302767644565872,22.11153722231709
2,101,-1, N,N,1.2345,1.1154,16384,16384,16384,0,0,0,0,8796629893120,6442450944,111,taco-paralia-1.5-fixed-streams,2,4096.0,0.25231178,0.0,0.0,34864.13012205811,201.849424,1519384.6058797243,43.58016265257263,34.04700207232237
2,101,-1, N,N,1.2345,1.1154,16384,16384,16384,4,2,-1,-1,8796629893120,6442450944,35,taco-paralia-1.5-fixed-streams,2,4096.0,0.2690775181818182,0.0,0.0,32692.08885880961,215.26201454545455,1335977.38480482,40.86511107351201,31.92586802618126
2,101,-1, N,N,1.2345,1.1154,16384,16384,16384,4,2,-1,8,8796629893120,6442450944,35,XKBLAS,1,1600.0,0.4896636236363636,0.0,0.0,17971.935316502037,391.7308989090909,403902.40516918513,22.464919145627544,17.55071808252152
